time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.2420000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.2430000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.2440000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.2450000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.2460000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.2470000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.2480000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.2490000000000002,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.25000000000000017,0.024368174374103546,0.08473131060600281,0.19262557592988014,-0.31616764575242995,0.20351558680832385,0.027615291997790337,-0.05196541175246239,0.2989015330076218,-0.6654651618003845,0.29788808095455166
0.25100000000000017,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.25200000000000017,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.25300000000000017,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.25400000000000017,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.25500000000000017,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.25600000000000017,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.2570000000000002,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.2580000000000002,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.2590000000000002,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.2600000000000002,0.027982600033283234,0.06664884090423584,0.17385797691345214,-0.31234299451112746,0.19525080490112304,0.03571572154760361,-0.04263753816485405,0.29977109026908877,-0.6496726429462433,0.2863970803022384
0.2610000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2620000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2630000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2640000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2650000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2660000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2670000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2680000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2690000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2700000000000002,0.021213041618466377,0.03769628703594208,0.17099750530719757,-0.3013147196173668,0.17948274816572665,0.05204417556524277,-0.017348453402519226,0.29796116542816165,-0.6307172036170959,0.2811677040457725
0.2710000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2720000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2730000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2740000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2750000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2760000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2770000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2780000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2790000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2800000000000002,0.036036815494298935,0.001513563096523285,0.1527963697426021,-0.31122306793928145,0.18206809218227862,0.04924736171960831,-0.026043228805065155,0.2794891346693039,-0.5914271628856659,0.26851636114716526
0.2810000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2820000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2830000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2840000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2850000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2860000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2870000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2880000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2890000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2900000000000002,0.02927989326417446,-0.02454577386379242,0.15202973480150103,-0.32402062475681304,0.16391094344854354,0.05069763958454132,-0.0003839954733848572,0.2660899807214737,-0.5376854544878006,0.24384101796150207
0.2910000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2920000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2930000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2940000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2950000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2960000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2970000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2980000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.2990000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.3000000000000002,0.016381805762648582,-0.04632619768381119,0.1577330848649144,-0.345724376514554,0.15497828590869903,0.05075903609395027,0.0270986370742321,0.2449272174835205,-0.4702106124162674,0.20906263055931776
0.3010000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3020000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3030000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3040000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3050000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3060000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3070000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3080000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3090000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3100000000000002,0.005224557593464851,-0.040599577128887177,0.15291153429821133,-0.3776113974303007,0.14908375161886214,0.031102314591407776,0.037454284727573395,0.2232040364742279,-0.4065004853904247,0.17559507805109023
0.3110000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.3120000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.3130000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.3140000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.3150000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.3160000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.3170000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.3180000000000002,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.31900000000000023,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.32000000000000023,-0.0048258937895298,-0.03853239864110947,0.1617937323153019,-0.41462363362312316,0.15861416178941726,0.016063503921031952,0.06159139424562454,0.21850000810623169,-0.3488415951281786,0.15965491104125976
0.32100000000000023,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32200000000000023,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32300000000000023,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32400000000000023,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32500000000000023,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32600000000000023,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32700000000000023,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32800000000000024,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.32900000000000024,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.33000000000000024,-0.005968029610812664,-0.024157296866178513,0.1862961587011814,-0.46573795437812804,0.1799674941152334,-0.010333597660064697,0.05157903581857681,0.22143829357624054,-0.30762636721134184,0.15091328638792037
0.33100000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33200000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33300000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33400000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33500000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33600000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33700000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33800000000000024,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.33900000000000025,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.34000000000000025,0.012309587560594082,-0.008172359317541122,0.19795715552568435,-0.4834553754329681,0.21171764600276946,-0.006201827898621559,-0.01629568450152874,0.26003405940532687,-0.26656518936157225,0.2335945660173893
0.34100000000000025,-0.02540082111954689,-0.03702360764145851,0.21681320410966873,-0.5114774709939957,0.23182902055978774,-0.015472311526536942,-0.060416825115680695,0.23332658898830413,-0.2982548928260803,0.23759588728845119
0.34200000000000025,-0.02540082111954689,-0.03702360764145851,0.21681320410966873,-0.5114774709939957,0.23182902055978774,-0.015472311526536942,-0.060416825115680695,0.23332658898830413,-0.2982548928260803,0.23759588728845119
0.34300000000000025,-0.02540082111954689,-0.03702360764145851,0.21681320410966873,-0.5114774709939957,0.23182902055978774,-0.015472311526536942,-0.060416825115680695,0.23332658898830413,-0.2982548928260803,0.23759588728845119
0.34400000000000025,-0.02540082111954689,-0.03702360764145851,0.21681320410966873,-0.5114774709939957,0.23182902055978774,-0.015472311526536942,-0.060416825115680695,0.23332658898830413,-0.2982548928260803,0.23759588728845119
