time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.1390000000000001,0.005145179161938218,0.013816611563724058,0.6165732984758316,1.188813988040218,0.14258828288636693,-0.002572900423867609,0.012455791861104772,0.6189165163354274,1.2227523161729914,0.13699937062933895
0.1400000000000001,0.005145960090015737,0.017763710738737733,0.60386239465979,1.177653260333497,0.14969884613916676,-0.0025723007016772536,0.016408660710162042,0.6052813850362955,1.2139165169359853,0.1435715668731562
0.1410000000000001,0.005110535941226607,0.017765509578735968,0.5914450510590272,1.1658742954113186,0.153376556484552,-0.002608181930706201,0.016416667684496185,0.5967297674537381,1.2001063777248926,0.14364010266890603
0.1420000000000001,0.005121837764503508,0.02056657593761666,0.5823650499125825,1.1525299829579552,0.1569057416760764,-0.0025987404481545074,0.01922330829717314,0.5823737333047874,1.1920354252193543,0.15015039641483224
0.1430000000000001,0.0051233770922068204,0.020366991928772678,0.5741773764862471,1.1399865860148812,0.15658719421563996,-0.002595418593716587,0.019029799746115607,0.5708085556736353,1.1803973453064924,0.15364279300091743
0.1440000000000001,0.0050685012934242905,0.015502338374520664,0.5622834942916699,1.1301678757894609,0.15914131711784935,-0.0026500453467848796,0.014170580166438837,0.563780762862202,1.1657822317243858,0.15329809303501768
0.1450000000000001,0.005075271876980364,0.01909351204141093,0.5509712866855783,1.1203903563274062,0.1657711185398883,-0.002643504659196313,0.017766749917882404,0.5517177703696641,1.1579303883352832,0.15947423829408547
0.1460000000000001,0.005082077208893341,0.021877270562780007,0.5416712755741238,1.108664596271696,0.16927715577362246,-0.002637065124635583,0.020555866548212887,0.541296251537792,1.1485946991620568,0.16264542567480234
0.1470000000000001,0.005083007790016048,0.017111117433310445,0.5328243945044109,1.0987555231111605,0.1683427626562765,-0.002634820217734613,0.01579498567317623,0.5344302805647594,1.134661054181154,0.16215411138859148
0.1480000000000001,0.00508933728404196,0.020274448614322396,0.5225329416994201,1.0896085592513072,0.17447379735284108,-0.002629874906938252,0.01896280868451705,0.5232369944810905,1.1273325418579931,0.16811526286588085
0.1490000000000001,0.005067362228540059,0.019253023436408626,0.5124928474212115,1.0800551155484082,0.1774663880116517,-0.0026532720062012773,0.017946129229248306,0.5168885066804577,1.1159764905990468,0.1675445724734083
0.1500000000000001,0.005304860351800397,0.01905294478587606,0.5070407687487242,1.0695426049932493,0.17656964872056274,-0.002414638507816779,0.017750709214810083,0.5050916531159142,1.1078349921989763,0.17351408378401817
0.1510000000000001,0.00526944239107154,0.021768637900053046,0.49680017044197233,1.061067660432504,0.18250081037478938,-0.0024526257991388757,0.020470340804956095,0.4970271294550135,1.0996135526011415,0.17631911359946315
0.1520000000000001,0.005255067463175587,0.0168243033802803,0.4892016847474587,1.052598975850722,0.18147148894276544,-0.002464017675965981,0.015530841198256248,0.4916018221409054,1.087158153739792,0.17542487765748177
0.1530000000000001,0.005246725361239069,0.019917429035215865,0.4802874502221935,1.0449005408920564,0.1872234903696591,-0.0024730950188143106,0.018627660270069308,0.4818282807877856,1.0811894814695437,0.18100635314769614
0.1540000000000001,0.005204707780220881,0.018843824912765147,0.47164577295494664,1.0367597903085264,0.18984924464429187,-0.0025153548195084663,0.01755812464191549,0.47683819825845886,1.0712646413723579,0.18009006169286113
0.1550000000000001,0.005420751745589463,0.018552605794139542,0.4675830974556879,1.0276114719806717,0.18861548360567815,-0.0022992734555828927,0.017270708878473755,0.46639667199645723,1.0645694135721815,0.18568081698190542
0.1560000000000001,0.004977014463001177,0.01792462732925344,0.45727983149851265,1.0217603548912333,0.19392286719998403,-0.0027430669797410307,0.016646201254891812,0.4627384217474356,1.0548857241015437,0.18467669325046576
0.1570000000000001,0.00498906534051374,0.017471937012397815,0.45019278906940163,1.0146159366486114,0.19624246945434115,-0.0027298977584018303,0.016197009512348086,0.45633589277498354,1.0470803702993794,0.18662558465885776
0.1580000000000001,0.004995710307885922,0.013333937465549197,0.4455348583671124,1.0072478267641403,0.1945216460609103,-0.0027218588817848285,0.012062583684466475,0.4496124221901725,1.0380992630716797,0.1889062884179738
0.1590000000000001,0.005011619448362373,0.01681858508768545,0.4385678503191706,1.0009560295717685,0.19986062359858403,-0.0027086482723690077,0.0155498752039115,0.44089253387547395,1.0348260386618453,0.19427392021187198
0.16000000000000011,0.005024683876822669,0.019684765817161304,0.4331728954398534,0.9929520824924424,0.2023882735751732,-0.0026958140603538525,0.01841928767500511,0.43419478811990514,1.0295414147704451,0.1964481069433989
0.16100000000000012,0.00503039185401392,0.01910649774473872,0.429891427661505,0.9852043827282181,0.20093256390674163,-0.002688411824223513,0.01784432386062765,0.42762639170561606,1.0230414566483774,0.19839646539504535
0.16200000000000012,0.005016528863147401,0.021593439618589685,0.4224684346895542,0.9797683475290374,0.20611851708251244,-0.0027064275844817173,0.020333406701568774,0.4226869155996307,1.0177129963931253,0.20016389771031518
0.16300000000000012,0.00495507531518645,0.019845108141504607,0.4161312949536555,0.9740483377830874,0.20817774841258918,-0.0027643944034242314,0.018588353131369705,0.42013342616550414,1.0103271975182575,0.19837628216515651
0.16400000000000012,0.004965110371873443,0.015689386760302397,0.41241382110314084,0.9692463964806037,0.20598757071582896,-0.0027532961023579937,0.014435140191995552,0.4155890745788054,1.001903413821487,0.20012360251208605
0.16500000000000012,0.004888593763920331,0.015899678008152698,0.4047619507406927,0.9665726987323379,0.21064068729057212,-0.002832143183371775,0.014647264581148303,0.41219095285457835,0.9956723087957093,0.20182463647298765
0.16600000000000012,0.004901595671368307,0.015645288265279975,0.4001767691179773,0.9613927532567437,0.21246024192236684,-0.0028163858939871346,0.01439515792031488,0.4076122671953634,0.9907659749571706,0.20344530580132614
0.16700000000000012,0.00491449574290427,0.011476040286038533,0.3979783376011897,0.9556727591663301,0.21036358919450127,-0.0028033766119559323,0.010228230905667336,0.4027927614540257,0.9846070199734795,0.20516224244862746
0.16800000000000012,0.004935160911529981,0.01516804197336313,0.39328457568894815,0.9515678141541598,0.21519266000209422,-0.0027853883433869506,0.013921672600974712,0.3960965833662538,0.9840036707730924,0.2099747659923436
0.16900000000000012,0.0049528905530132755,0.01822543304510038,0.3901005190262523,0.9456021908939232,0.21726272557443077,-0.002767984847581406,0.016981113787851453,0.3914434759313776,0.9811162464818426,0.2116332211614536
0.17000000000000012,0.004965591996434291,0.020859694164820867,0.38703148886659755,0.9402450035162775,0.2190042272404717,-0.002754405747154277,0.019617318243700076,0.3872928405355043,0.978053121069829,0.2130580764281853
0.17100000000000012,0.004973933682954401,0.020115630145986513,0.38591932381115257,0.9351872344706795,0.21697554768819022,-0.0027450152326093853,0.018875241008690043,0.3831798970476211,0.9737389124222663,0.21444899672707649
0.17200000000000013,0.004961895708900448,0.022290103024133753,0.3807403348743871,0.9321554846340101,0.22162344741701137,-0.0027611494694848473,0.021050573612444442,0.38053203589401763,0.9706965392092085,0.21570373577952406
0.17300000000000013,0.004963611565804048,0.017111197297063556,0.37811858272334053,0.9292010949259824,0.21941090051950002,-0.002754088065566453,0.01587379891002034,0.3802511989830396,0.9634911060872132,0.21362220547757876
0.17400000000000013,0.00485372817568931,0.017182340792939444,0.3723552758443508,0.9284765158042483,0.22365015544758907,-0.002866740252675114,0.015945750422449823,0.3789838734027662,0.959095817886086,0.21463901513275582
0.17500000000000013,0.004867067733523169,0.01657455027113598,0.3696012394165362,0.9254155447757478,0.2250371075241229,-0.0028508498266149864,0.015339028608041528,0.3763815233580834,0.9560483905955984,0.2158348821446715
0.17600000000000013,0.00487947514575362,0.01626912808037219,0.3671286644832634,0.9226486582827289,0.22613880382298085,-0.0028380724736335656,0.015034664731652004,0.37394901493437416,0.9531022711502535,0.21705523188529466
0.17700000000000013,0.004890983691158556,0.0120381909740704,0.36688754804037366,0.9192735480345346,0.22355538616508003,-0.0028266499704089685,0.010804879836247169,0.37126241731859855,0.9489050213008974,0.21835345517720317
0.17800000000000013,0.004910877754422508,0.01559031204796947,0.3641245506417582,0.9173593563249625,0.22793384828860186,-0.002809597469933257,0.01435730749941435,0.36664735765494616,0.9502062474098297,0.2227371846549714
0.17900000000000013,0.004927580705096104,0.018520867151956687,0.3628347696683795,0.9135596328156619,0.22957628043941747,-0.0027931326056617606,0.017288800035359996,0.36399471526908345,0.9492714370654488,0.22399135006299534
0.18000000000000013,0.004936056686180946,0.0178586384691286,0.363654476892852,0.9096824942962258,0.22734173471760438,-0.0027827675518142633,0.01662761894048862,0.3612910244426563,0.9471954412099737,0.2250372200052051
0.18100000000000013,0.004924904429231783,0.02059559759485362,0.3600813025348496,0.9085276328354349,0.2316420661509409,-0.0027978802335285654,0.0193645623965579,0.36031455120250827,0.9459134289581064,0.22595883299812802
0.18200000000000013,0.004936232620884155,0.022679794030178318,0.35893657664160594,0.9058562266380732,0.23310561070262342,-0.0027839377545538385,0.021449741718560927,0.3586115509793741,0.9449188986472215,0.2268827137627577
0.18300000000000013,0.004942327430643998,0.01747161616096775,0.3582073628019657,0.9048499064064748,0.23025249359277755,-0.0027761675878815667,0.016242272167173215,0.36004702174074343,0.9395568156561636,0.22448695057427392
0.18400000000000014,0.004832727790433205,0.017358970662295477,0.35416365743702716,0.9058945658889856,0.23414180229097298,-0.0028875840389507262,0.016129496427621296,0.3605080698363448,0.9369183934255175,0.2251501721263907
0.18500000000000014,0.004844750592578085,0.016737667118410578,0.35300659207544266,0.9047282510608541,0.23518330513365912,-0.0028728883763289212,0.015508345475329952,0.35964026093051876,0.9354964519606219,0.2260288741632061
0.18600000000000014,0.0048559266818817455,0.0163739932208086,0.3521180644615638,0.9037394312723435,0.23595897179728653,-0.0028612872724519713,0.015144811371888554,0.3588612318984114,0.9341918315386166,0.22693647269826084
0.18700000000000014,0.0048660930356753595,0.012120866762566466,0.3534043802778904,0.902113371974556,0.23306608724598638,-0.0028511125501056713,0.010891960087109794,0.35778538111963615,0.9315873788796737,0.22793633419955994
0.18800000000000014,0.004885349549116477,0.015617590904077178,0.3521380262670238,0.9018477431334204,0.23714601633440185,-0.002834838797588241,0.01438812289474354,0.3547279523648337,0.934426537322671,0.23202516970776377
0.18900000000000014,0.004901265645830541,0.018494837730661497,0.35230704877355823,0.8996483575378786,0.23850571600064033,-0.0028191116110991344,0.01726546499414451,0.3535669178187195,0.9350265128692647,0.23300240498742852
0.19000000000000014,0.0049089921098354585,0.017798226517091773,0.3545375322863331,0.8973212163471934,0.23600542956013332,-0.0028094645515962663,0.016569089549537938,0.35230587410902053,0.9344439080929218,0.2337831602784683
0.19100000000000014,0.004897203539505892,0.020491963317168366,0.35234335177181964,0.8976431847831969,0.2400479817505708,-0.0028252338031706133,0.01926202837427297,0.352714913341909,0.934621039659719,0.23445054826388667
0.19200000000000014,0.004824127124170361,0.01899780249857479,0.35111996705203863,0.8974248172015247,0.24104831586584086,-0.0028950826406928744,0.017768196383721235,0.355344045246074,0.9325418424067283,0.231659096826816
0.19300000000000014,0.004837783492127973,0.018345959752813258,0.3507413048018821,0.8978091704169651,0.24164248320999146,-0.0028803834393880683,0.017115850328887565,0.3559115262780963,0.9314520918266749,0.2321803715475723
0.19400000000000014,0.004845442007755673,0.014061325614662324,0.352524659097022,0.8978030349047446,0.2384810609125954,-0.0028711534386381245,0.012831078306462854,0.35599988300511654,0.9291316610640674,0.2330810334445389
0.19500000000000015,0.00477161036984424,0.014360770277424554,0.3498329664851338,0.9005700163149615,0.2420988470985264,-0.0029480207510561227,0.01312945209658567,0.3575985749570513,0.9282091928637507,0.233803253910488
0.19600000000000015,0.004802465114274984,0.01696254062476761,0.3520878986622381,0.898746247415804,0.24323635758360934,-0.0029197416085984585,0.015730672251238066,0.35426328814106206,0.9323527841781221,0.23778898977299204
0.19700000000000015,0.0048189287923877016,0.016289025719462433,0.3552722027559748,0.8967935941265444,0.24066958825924062,-0.0029004497436991715,0.015056899702271732,0.3534209561241745,0.9328960325677699,0.23863479343556437
0.19800000000000015,0.004812739932225459,0.01936389683161603,0.3537607964334532,0.8979458458527518,0.2445948705048152,-0.0029093984209578086,0.018130675518951856,0.35451701837770283,0.9338527853937737,0.23923077236476065
0.19900000000000015,0.0047354199991191635,0.01820355845214276,0.353197327781651,0.8984212948387064,0.24550561727314438,-0.002981476080895421,0.01697055486515281,0.35782387906858953,0.9324300785378481,0.2363572693055785
0.20000000000000015,0.004755166481867229,0.01769322171481534,0.3535155735827562,0.8993754812046346,0.24602519786266175,-0.0029626148563518077,0.016459131367078765,0.3589701925028005,0.9321651716473747,0.2367636934556007
0.20100000000000015,0.004767768165847625,0.013398828139822008,0.3560287013482308,0.8997476700667968,0.2428251840825781,-0.0029486646269925904,0.012164240851731279,0.35954937807214193,0.9307316255162472,0.23754407845354666
0.20200000000000015,0.004790901355356898,0.016703457144799337,0.3560262709254477,0.9010958424354949,0.2466695221797236,-0.0029287527257559677,0.015467503566288563,0.358001301141159,0.9347314272854155,0.24142924499388385
0.20300000000000015,0.004810070439481054,0.01939648606957679,0.3574283449274666,0.9004953666064331,0.2477957342474079,-0.0029097467337235354,0.0181598557563319,0.35823487199148246,0.9366067068859988,0.24221411078915048
0.20400000000000015,0.004820103024954622,0.014715152961777049,0.35910207824451057,0.9011944800417901,0.2447240968007982,-0.0028976457515133406,0.013478049559688555,0.3616751509137836,0.933753036897428,0.23950416909386335
0.20500000000000015,0.004836201509167316,0.017920845530599396,0.3590322035563238,0.9029421173231782,0.24855270877283342,-0.002883172448477371,0.01668236997332144,0.3607497306977576,0.937304948359068,0.24311207752287767
0.20600000000000016,0.004850190038062539,0.020424787591748136,0.36052867763989815,0.9027277277160435,0.24962700740873298,-0.0028693622123471866,0.019185523192572794,0.36125655263908063,0.9392215593151768,0.2438735464392517
