time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.2420000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.2430000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.2440000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.2450000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.2460000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.2470000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.2480000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.2490000000000002,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.25000000000000017,0.038526248186826706,0.0629853680729866,0.2034756217598915,-0.22531105637550353,0.2748932124972343,0.01272264588624239,-0.03147420287132263,0.24375769984722137,-0.5483078664541244,0.30854380446672436
0.25100000000000017,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.25200000000000017,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.25300000000000017,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.25400000000000017,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.25500000000000017,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.25600000000000017,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.2570000000000002,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.2580000000000002,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.2590000000000002,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.2600000000000002,0.06889036297798157,0.08025028556585312,0.23299786192178726,-0.1947969353199005,0.33936367499828335,0.011975630186498165,-0.00893093179911375,0.23609875631332397,-0.584105179309845,0.31138079184293743
0.2610000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2620000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2630000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2640000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2650000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2660000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2670000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2680000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2690000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2700000000000002,0.0896046832203865,0.09346044063568115,0.2474502373933792,-0.1794019943475723,0.37252176868915554,0.010139035992324352,-0.0051091937348246574,0.2360400606393814,-0.6180795884132385,0.3167025701999664
0.2710000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2720000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2730000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2740000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2750000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2760000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2770000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2780000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2790000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2800000000000002,0.09795240312814713,0.09647350013256073,0.24699873220920562,-0.18830861210823058,0.3846942143440246,0.005373247899115086,-0.009846228174865246,0.24605239671468734,-0.6308540558815002,0.32820681053400036
0.2810000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2820000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2830000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2840000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2850000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2860000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2870000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2880000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2890000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2900000000000002,0.08893603831529617,0.07759761065244675,0.22802989673614502,-0.2120860821008682,0.36712647545337673,-0.0070837633684277534,-0.011865963228046894,0.2598224703669548,-0.6272786712646484,0.33668683040142056
0.2910000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2920000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2930000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2940000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2950000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2960000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2970000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2980000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.2990000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.3000000000000002,0.06297985464334488,0.03938024491071701,0.18311041150987148,-0.2469219273328781,0.3155654625892639,-0.02351193130016327,-0.008388803340494633,0.26701701176166537,-0.6165441727638244,0.3386871175765991
0.3010000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3020000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3030000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3040000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3050000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3060000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3070000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3080000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3090000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3100000000000002,0.019730398431420326,0.003432285040616989,0.12117036548256874,-0.292332307100296,0.23700568768382071,-0.030473999679088593,-0.028498832136392593,0.2758462254405022,-0.591048509478569,0.33090299683809277
0.3110000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.3120000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.3130000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.3140000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.3150000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.3160000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.3170000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.3180000000000002,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.31900000000000023,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.32000000000000023,-0.018324170261621475,-0.011859113350510597,0.06850936007499694,-0.33360568679869174,0.18080739806592463,-0.03106987476348877,-0.029340647161006927,0.29464225959777834,-0.5189569598436355,0.3406786577701568
0.32100000000000023,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32200000000000023,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32300000000000023,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32400000000000023,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32500000000000023,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32600000000000023,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32700000000000023,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32800000000000024,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.32900000000000024,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.33000000000000024,-0.035238418728113174,0.011029016226530075,0.05019078147411346,-0.39077130392193793,0.14493237006664275,-0.018056895583868027,-0.04621133580803871,0.2827317316532135,-0.4196615448594093,0.3362816976308822
0.33100000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33200000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33300000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33400000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33500000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33600000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33700000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33800000000000024,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.33900000000000025,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.34000000000000025,-0.016806013882160187,-0.04103989154100418,0.10383996111154556,-0.4640794923901558,0.23362333084642886,-0.009973721578717232,-0.1717124730348587,0.3173137803077698,-0.349136254414916,0.3025051237940788
0.34100000000000025,-0.012703478336334229,0.06848637759685516,0.16086289961636066,-0.5398326373100281,0.2865845667123794,-0.0403730608522892,-0.142022967338562,0.22981165838241577,-0.3634515429288149,0.20445384168252348
0.34200000000000025,-0.012703478336334229,0.06848637759685516,0.16086289961636066,-0.5398326373100281,0.2865845667123794,-0.0403730608522892,-0.142022967338562,0.22981165838241577,-0.3634515429288149,0.20445384168252348
0.34300000000000025,-0.012703478336334229,0.06848637759685516,0.16086289961636066,-0.5398326373100281,0.2865845667123794,-0.0403730608522892,-0.142022967338562,0.22981165838241577,-0.3634515429288149,0.20445384168252348
0.34400000000000025,-0.012703478336334229,0.06848637759685516,0.16086289961636066,-0.5398326373100281,0.2865845667123794,-0.0403730608522892,-0.142022967338562,0.22981165838241577,-0.3634515429288149,0.20445384168252348
