time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.2420000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.2430000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.2440000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.2450000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.2460000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.2470000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.2480000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.2490000000000002,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.25000000000000017,0.04687775671482086,0.10306572914123535,0.207131234228611,-0.2540893858671188,0.2763455094695091,-0.007233848795294762,-0.04730917885899544,0.3335018653869629,-0.7876688694953918,0.3930854456424713
0.25100000000000017,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.25200000000000017,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.25300000000000017,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.25400000000000017,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.25500000000000017,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.25600000000000017,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.2570000000000002,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.2580000000000002,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.2590000000000002,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.2600000000000002,0.05262688919901848,0.05029911547899246,0.1913933355808258,-0.24969146460294722,0.27365959006547924,-0.0024932678788900375,-0.04890911653637886,0.34001435828208926,-0.7826706027984619,0.38221978712081905
0.2610000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2620000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2630000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2640000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2650000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2660000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2670000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2680000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2690000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2700000000000002,0.05784115940332413,0.005366317927837372,0.16754422080516815,-0.2641433483362198,0.26240468341112133,-0.005904106423258781,-0.005326039157807827,0.35324548673629763,-0.7671062803268432,0.37057007420063015
0.2710000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2720000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2730000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2740000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2750000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2760000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2770000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2780000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2790000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2800000000000002,0.04804941639304161,-0.009126655757427216,0.16025662817806005,-0.27109564900398253,0.2197760607972741,0.0012581292539834976,-0.021788857877254486,0.35419370722770693,-0.7268339252471924,0.3563201682567596
0.2810000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2820000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2830000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2840000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2850000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2860000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2870000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2880000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2890000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2900000000000002,0.038403093814849854,-0.03309725970029831,0.1512102151736617,-0.28751643806695937,0.18631853479146956,0.007220340892672539,0.004812694154679775,0.34323613834381106,-0.685248658657074,0.3377020465135574
0.2910000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2920000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2930000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2940000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2950000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2960000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2970000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2980000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.2990000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.3000000000000002,0.02934403344988823,-0.0377485454082489,0.14077519462257623,-0.3089194117486477,0.1614371979534626,0.011974429711699486,0.011168072931468487,0.3215748269557953,-0.6360034799575806,0.3128166826367378
0.3010000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3020000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3030000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3040000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3050000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3060000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3070000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3080000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3090000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3100000000000002,0.016748256981372833,-0.05757376551628113,0.13541648653149604,-0.3392303405702114,0.1447447942495346,0.014229632914066315,0.02895103394985199,0.2998167921304703,-0.5665648138523102,0.28393456655740734
0.3110000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.3120000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.3130000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.3140000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.3150000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.3160000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.3170000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.3180000000000002,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.31900000000000023,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.32000000000000023,0.0044420924969017506,-0.0502176433801651,0.13432345283031463,-0.3689297657832503,0.13743198978900908,0.014332504943013191,0.049898579716682434,0.27977379155159,-0.48619362771511077,0.2597684072256088
0.32100000000000023,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32200000000000023,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32300000000000023,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32400000000000023,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32500000000000023,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32600000000000023,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32700000000000023,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32800000000000024,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.32900000000000024,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.33000000000000024,-0.007348622195422649,-0.04104723781347275,0.13956393510848283,-0.4027381917834282,0.12617980259656905,0.009903976693749428,0.08370810002088547,0.2543414507508278,-0.436103501021862,0.21456766863539814
0.33100000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33200000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33300000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33400000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33500000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33600000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33700000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33800000000000024,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.33900000000000025,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.34000000000000025,-0.002915220335125923,-0.05089179426431656,0.1760016020834446,-0.433438860476017,0.1543527277112007,0.007775303907692432,0.10298284888267517,0.2153646324276924,-0.39961379453539847,0.1810425179004669
0.34100000000000025,0.004392013885080814,-0.04093298316001892,0.18545311060547828,-0.476438589990139,0.18736105355620383,0.004793226718902588,0.09154094755649567,0.1973595034778118,-0.362718158531934,0.1590553404688835
0.34200000000000025,0.004392013885080814,-0.04093298316001892,0.18545311060547828,-0.476438589990139,0.18736105355620383,0.004793226718902588,0.09154094755649567,0.1973595034778118,-0.362718158531934,0.1590553404688835
0.34300000000000025,0.004392013885080814,-0.04093298316001892,0.18545311060547828,-0.476438589990139,0.18736105355620383,0.004793226718902588,0.09154094755649567,0.1973595034778118,-0.362718158531934,0.1590553404688835
0.34400000000000025,0.004392013885080814,-0.04093298316001892,0.18545311060547828,-0.476438589990139,0.18736105355620383,0.004793226718902588,0.09154094755649567,0.1973595034778118,-0.362718158531934,0.1590553404688835
