time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
0.2420000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.2430000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.2440000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.2450000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.2460000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.2470000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.2480000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.2490000000000002,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.25000000000000017,0.04466889426112175,0.08614245802164078,0.14687433396279811,-0.30003763422369956,0.11273626554012298,0.0035754572600126266,-0.04006752744317055,0.2454981107711792,-0.5920796698331833,0.2976961912512779
0.25100000000000017,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.25200000000000017,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.25300000000000017,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.25400000000000017,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.25500000000000017,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.25600000000000017,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.2570000000000002,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.2580000000000002,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.2590000000000002,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.2600000000000002,0.022105395793914795,0.06110911816358566,0.15972560760378837,-0.30721704348921774,0.12295541483163833,-0.003192443400621414,-0.028067633509635925,0.22848692280054092,-0.5083369767665863,0.26469738352298733
0.2610000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2620000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2630000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2640000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2650000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2660000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2670000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2680000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2690000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2700000000000002,0.014720052480697632,0.03409873694181442,0.14624979276955127,-0.32555732563138007,0.12337240892648696,0.008845978416502476,-0.03387320041656494,0.19301183265447616,-0.449568093419075,0.2274619446992874
0.2710000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2720000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2730000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2740000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2750000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2760000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2770000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2780000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2790000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2800000000000002,0.0037873806431889534,0.01875547133386135,0.13498458755016327,-0.3214988900721073,0.07351852524280547,-0.004380902275443077,0.0025600530207157135,0.18225578707456588,-0.4174081353843212,0.21339591535925864
0.2810000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2820000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2830000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2840000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2850000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2860000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2870000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2880000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2890000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2900000000000002,0.004778961651027203,-0.01946157030761242,0.14712659199535846,-0.366362309679389,0.12161193358898162,-0.006291259080171585,-0.029317054897546768,0.14619759958982467,-0.28164646089076995,0.13044721949100493
0.2910000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2920000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2930000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2940000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2950000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2960000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2970000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2980000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.2990000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.3000000000000002,-0.006445205770432949,-0.09068980813026428,0.15329448622465133,-0.4403743228316307,0.19470299351215362,-0.03142082691192627,0.042704176157712936,0.12347006914019584,-0.14240063786506651,0.07937337028980254
0.3010000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3020000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3030000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3040000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3050000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3060000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3070000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3080000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3090000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3100000000000002,-0.023197945207357407,-0.09019690006971359,0.19885311764478683,-0.5132089859247208,0.23709861505031585,-0.07511483877897263,0.10936230421066284,0.09449606132507324,-0.14048978745937346,0.040365959882736197
0.3110000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.3120000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.3130000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.3140000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.3150000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.3160000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.3170000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.3180000000000002,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.31900000000000023,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.32000000000000023,-0.0006325943395495415,-0.04298590123653412,0.2183670301437378,-0.4277981451153755,0.2490708487033844,-0.035283491015434265,-0.047401849180459976,0.11989068728685379,-0.24095653057098387,0.19102552103996276
0.32100000000000023,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32200000000000023,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32300000000000023,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32400000000000023,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32500000000000023,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32600000000000023,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32700000000000023,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32800000000000024,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.32900000000000024,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.33000000000000024,0.018793735653162003,-0.045479632914066315,0.16291807708144188,-0.40541967064142226,0.2578936846852302,0.005237194709479809,-0.07116438448429108,0.12110393610596656,-0.27688209027051924,0.18921572658419608
0.33100000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33200000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33300000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33400000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33500000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33600000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33700000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33800000000000024,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.33900000000000025,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.34000000000000025,0.017865164205431938,0.009906994178891182,0.18563428637385368,-0.43377777248620986,0.26353860962390896,-0.03376897796988487,-0.1100555956363678,0.12305216979980468,-0.2591056680679321,0.24184700790047645
0.34100000000000025,0.0153656592592597,-0.008665293455123901,0.1938097823858261,-0.556893572807312,0.3159640164971351,-0.02423498034477234,-0.1216522604227066,0.15570341539382934,-0.19156551420688628,0.26348124760389324
0.34200000000000025,0.0153656592592597,-0.008665293455123901,0.1938097823858261,-0.556893572807312,0.3159640164971351,-0.02423498034477234,-0.1216522604227066,0.15570341539382934,-0.19156551420688628,0.26348124760389324
0.34300000000000025,0.0153656592592597,-0.008665293455123901,0.1938097823858261,-0.556893572807312,0.3159640164971351,-0.02423498034477234,-0.1216522604227066,0.15570341539382934,-0.19156551420688628,0.26348124760389324
